,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
1430,429000.0,"1 William St, Glen Cove NY, 11542",Glen Cove, 11542,2.0,1.5,120.0,1128.0,1926.0,0.11
1431,4150000.0,"34 Walter Ln, Manhasset NY, 11030",Manhasset, 11030,5.0,5.0,120.0,6247.0,1996.0,1.06
1432,649000.0,"11 Watersedge, Glen Cove NY, 11542",Glen Cove, 11542,2.0,2.5,41.0,,1987.0,
1433,2995000.0,"36 Wenwood Dr, Glen Head NY, 11545",Glen Head, 11545,5.0,6.5,119.0,7000.0,1962.0,1.87
1434,929000.0,"3 Dale Carnegie Ct, Great Neck NY, 11020",Great Neck, 11020,3.0,1.5,100.0,2180.0,1969.0,0.24
1435,1388000.0,"12 Ravine Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,3.0,56.0,2669.0,1924.0,0.74
1436,1399000.0,"Address Not Disclosed, Sea Cliff NY, 11579",Sea Cliff, 11579,5.0,3.5,49.0,,1924.0,
1437,1232000.0,"197 Syosset-Woodbury Rd, Syosset NY, 11791",Syosset, 11791,4.0,3.5,35.0,3810.0,2007.0,0.46
1438,3200000.0,"3 Red Fox Ln, Glen Head NY, 11545",Glen Head, 11545,6.0,6.5,51.0,6000.0,1997.0,5.19
1439,2395000.0,"50 Tiffany Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,5.5,14.0,5848.0,2005.0,2.05
1440,2395000.0,"50 Tiffany Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,5.5,14.0,5848.0,2005.0,2.05
1441,679000.0,"40 Franklin Ave, Glen Cove NY, 11542",Glen Cove, 11542,4.0,1.5,120.0,1836.0,1910.0,0.24
1442,389000.0,"1079 Mosefan St, Franklin Square NY, 11010",Franklin Square, 11010,3.0,1.0,4.0,,1938.0,0.09
1443,579000.0,"503 E State St, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,4.0,,1949.0,0.1
1444,5200000.0,"30 Walter Ln, Manhasset NY, 11030",Manhasset, 11030,5.0,4.5,120.0,,1998.0,0.64
1445,1775000.0,"55 Robbins Dr, East Williston NY, 11596",East Williston, 11596,5.0,4.5,101.0,4000.0,1968.0,0.32
1446,749000.0,"60 Stewart Ave, Garden City NY, 11530",Garden City, 11530,5.0,2.5,78.0,,1903.0,0.14
1447,1500000.0,"57 Robbins Dr, East Williston NY, 11596",East Williston, 11596,4.0,2.5,53.0,2524.0,1957.0,0.32
1448,799000.0,"214 Glenmore St, East Williston NY, 11596",East Williston, 11596,3.0,1.5,15.0,1848.0,1928.0,0.14
1449,1399999.0,"27 Wagon Rd, Roslyn Heights NY, 11577",Roslyn Heights, 11577,5.0,2.5,2.0,3250.0,1948.0,0.25
1450,769000.0,"106 Hayes St, Garden City NY, 11530",Garden City, 11530,3.0,2.0,120.0,,1955.0,0.14
1451,539000.0,"24 Weybridge Rd, Mineola NY, 11501",Mineola, 11501,3.0,1.5,28.0,1442.0,1934.0,0.09
1452,859000.0,"16 Ardsley Pl, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,2.5,56.0,,1928.0,0.12
1453,2100000.0,"Address Not Disclosed, Garden City NY, 11530",Garden City, 11530,5.0,3.5,58.0,,1952.0,0.56
1454,1949000.0,"108 Sixth St, Garden City NY, 11530",Garden City, 11530,4.0,4.5,55.0,4663.0,1954.0,0.39
1455,1150000.0,"39 Clinton Rd, Garden City NY, 11530",Garden City, 11530,5.0,3.5,120.0,,1928.0,0.29
1456,1875000.0,"74 Fourth St, Garden City NY, 11530",Garden City, 11530,6.0,4.5,120.0,5013.0,1927.0,0.57
1457,1549000.0,"19 Prospect Ave, Garden City NY, 11530",Garden City, 11530,6.0,5.5,120.0,,1930.0,0.34
1458,539000.0,"2 Gaddis Pl, Malverne NY, 11565",Malverne, 11565,3.0,2.0,40.0,,1940.0,0.18
1459,1195000.0,"33 Nassau Blvd, Garden City NY, 11530",Garden City, 11530,5.0,4.5,61.0,,1930.0,0.34
1460,1558000.0,"161 Quaker Ridge Rd, Manhasset NY, 11030",Manhasset, 11030,3.0,2.5,7.0,,1937.0,0.27
1461,749000.0,"2399 Bellaire St, Wantagh NY, 11793",Wantagh, 11793,4.0,3.0,75.0,,1956.0,0.14
1462,1399000.0,"7 Milbar Heath, Hewlett NY, 11557",Hewlett, 11557,4.0,3.5,120.0,,1949.0,0.21
1463,459000.0,"45 Prospect Ave, Lynbrook NY, 11563",Lynbrook, 11563,3.0,1.0,65.0,1781.0,1888.0,0.23
1464,2450000.0,"62 Larch Hill Rd, Lawrence NY, 11559",Lawrence, 11559,5.0,4.5,84.0,4022.0,1970.0,0.28
1465,1227500.0,"115 Lawrence Ave, Lawrence NY, 11559",Lawrence, 11559,4.0,3.0,13.0,2263.0,1964.0,0.21
1466,499000.0,"Address Not Disclosed, Baldwin NY, 11510",Baldwin, 11510,3.0,3.0,120.0,,1950.0,0.29
1467,999000.0,"74 Salem Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,4.5,120.0,3539.0,1946.0,0.23
1468,879000.0,"152 Windsor Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,1.5,81.0,2951.0,1920.0,0.3
1469,749000.0,"Address Not Disclosed, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,3.0,72.0,2241.0,1956.0,0.14
1470,1649000.0,"49 Andover Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,2.5,56.0,3041.0,1930.0,0.24
1471,749000.0,"720 Hempstead Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,2.5,62.0,2601.0,1949.0,0.21
1472,899000.0,"134 Roxen Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,3.0,30.0,2922.0,1940.0,0.2
1473,1200000.0,"75 Berkshire Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,3.0,23.0,,1970.0,0.21
1474,739000.0,"115 Knickerbocker Rd, Plainview NY, 11803",Plainview, 11803,4.0,2.0,75.0,,1954.0,0.2
1475,559000.0,"389 Sussex Rd, East Meadow NY, 11554",East Meadow, 11554,6.0,2.0,120.0,2752.0,1950.0,0.14
1476,899000.0,"3340 Hewlett Ave, Merrick NY, 11566",Merrick, 11566,4.0,2.5,96.0,,1966.0,0.17
1477,499000.0,"25 Adam Rd West, Massapequa NY, 11758",Massapequa, 11758,4.0,3.0,89.0,2130.0,1976.0,0.11
1478,775000.0,"310 Ocean Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,2.0,120.0,3490.0,1900.0,0.63
1479,750000.0,"4488 Merrick Rd, Massapequa NY, 11758",Massapequa, 11758,5.0,4.5,89.0,,1953.0,0.45
1480,2990000.0,"19 Nassau Dr, Great Neck NY, 11021",Great Neck, 11021,6.0,5.5,115.0,5500.0,2007.0,0.37
1481,625000.0,"24 Broadfield Pl, Glen Cove NY, 11542",Glen Cove, 11542,4.0,2.5,96.0,2280.0,1967.0,0.15
1482,449000.0,"50 Autumn Dr, Plainview NY, 11803",Plainview, 11803,2.0,2.0,8.0,,2007.0,
1483,839000.0,"57 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,3.0,2.5,120.0,,2001.0,
1484,418000.0,"32 Periwinkle Rd, Levittown NY, 11756",Levittown, 11756,4.0,2.0,104.0,2300.0,1947.0,0.14
1485,549777.0,"213 Biltmore Blvd, Massapequa NY, 11758",Massapequa, 11758,4.0,2.0,87.0,,1946.0,0.14
1486,1350000.0,"16 First St, Garden City NY, 11530",Garden City, 11530,4.0,3.5,13.0,,1962.0,0.47
1487,634888.0,"238 Evergreen Ave, Bethpage NY, 11714",Bethpage, 11714,4.0,3.0,12.0,,1972.0,0.24
1488,565000.0,"107 Farmers Ave, Plainview NY, 11803",Plainview, 11803,3.0,2.0,11.0,,1955.0,0.17
1489,559000.0,"18 Mahan Rd, Old Bethpage NY, 11804",Old Bethpage, 11804,3.0,2.5,6.0,1876.0,1956.0,0.16
1490,419000.0,"3663 Carrel Blvd, Oceanside NY, 11572",Oceanside, 11572,4.0,1.5,120.0,,1964.0,0.14
1491,509000.0,"212 Sussex Rd, Elmont NY, 11003",Elmont, 11003,5.0,4.5,40.0,,1950.0,0.11
1492,399000.0,"1483 Clay St, Elmont NY, 11003",Elmont, 11003,4.0,2.0,14.0,1086.0,1949.0,0.11
1493,620000.0,"2584 S Saint Marks Ave, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,8.0,2500.0,2004.0,0.15
1494,1549000.0,"130 Eagles Crescent, Manhasset NY, 11030",Manhasset, 11030,3.0,3.5,120.0,,1982.0,
1495,779000.0,"346 Doherty Ave, Elmont NY, 11003",Elmont, 11003,6.0,2.0,120.0,1750.0,2005.0,0.14
1496,1740000.0,"4 The Balsams, Roslyn NY, 11576",Roslyn, 11576,5.0,5.0,120.0,3700.0,1951.0,0.53
1497,579000.0,"204 Broadway, Massapequa Park NY, 11762",Massapequa Park, 11762,5.0,3.0,1.0,3000.0,1960.0,0.14
1498,2700000.0,"1 Stirrup Dr, Glen Head NY, 11545",Glen Head, 11545,5.0,4.5,190.0,,1996.0,2.17
1499,2999000.0,"88 Wheatley Rd, Old Westbury NY, 11568",Old Westbury, 11568,7.0,10.5,172.0,,1926.0,2.26
1500,9200000.0,"8 Saddle Ridge Rd, Old Westbury NY, 11568",Old Westbury, 11568,6.0,8.5,170.0,10000.0,2000.0,4.0
1501,2688000.0,"Deepwood Ct, Old Westbury NY, 11568",Old Westbury, 11568,6.0,5.5,43.0,,1983.0,2.0
1502,10000000.0,"30 Hoffstot Ln, Sands Point NY, 11050",Sands Point, 11050,,,30.0,,,2.5
1503,1575000.0,"7 Horseshoe Ln, Roslyn Heights NY, 11577",Roslyn Heights, 11577,5.0,4.0,9.0,4000.0,1997.0,0.32
1504,5495000.0,"Address Not Disclosed, Glen Head NY, 11545",Glen Head, 11545,7.0,7.5,133.0,11000.0,1925.0,5.4
1505,2590000.0,"226 Brookville Rd, Glen Head NY, 11545",Glen Head, 11545,6.0,6.5,122.0,,1997.0,2.66
1506,2450000.0,"10 Pleasant Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,6.5,156.0,6801.0,1994.0,2.02
1507,2980000.0,"2315 Cedar Swamp Rd, Glen Head NY, 11545",Glen Head, 11545,5.0,4.5,126.0,4800.0,1997.0,3.29
1508,12900000.0,"5 Dupont Ct, Glen Head NY, 11545",Glen Head, 11545,6.0,13.0,202.0,,2011.0,
1509,6999000.0,"519 Centre Island Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,7.0,128.0,,1989.0,5.92
1510,7495000.0,"3 Horizon Way, Kings Point NY, 11024",Kings Point, 11024,7.0,7.0,202.0,14000.0,2000.0,1.03
1511,729000.0,"17 Wimbledon Ct, Jericho NY, 11753",Jericho, 11753,3.0,2.5,187.0,2800.0,1982.0,
1512,6888000.0,"10 Ormond Park Rd, Glen Head NY, 11545",Glen Head, 11545,6.0,6.5,134.0,11000.0,1981.0,4.9
1513,689000.0,"10 Cricket Club Dr 10, Roslyn NY, 11576",Roslyn, 11576,2.0,2.5,130.0,,1979.0,
1514,3450000.0,"12 Wildwood Ct, Locust Valley NY, 11560",Locust Valley, 11560,4.0,7.5,118.0,,1975.0,
1515,3450000.0,"12 Wildwood Ct, Locust Valley NY, 11560",Locust Valley, 11560,4.0,7.5,118.0,,1975.0,
1516,4398000.0,"10 Evans Dr, Glen Head NY, 11545",Glen Head, 11545,6.0,7.0,106.0,6800.0,1994.0,2.0
1517,1650000.0,"154 Darters Ln, Manhasset NY, 11030",Manhasset, 11030,3.0,3.5,93.0,3100.0,1982.0,
1518,2350000.0,"25 Woodhill Ln, Glen Head NY, 11545",Glen Head, 11545,6.0,6.5,84.0,7366.0,1986.0,2.24
1519,1299995.0,"208 E Broadway, Roslyn NY, 11576",Roslyn, 11576,5.0,2.5,35.0,,1893.0,0.4
1520,439000.0,"1077 E Broadway, Woodmere NY, 11598",Woodmere, 11598,3.0,2.0,119.0,,1920.0,0.11
1521,2850000.0,"182 Briarwood Xing, Lawrence NY, 11559",Lawrence, 11559,8.0,7.0,148.0,,1973.0,0.92
1522,518000.0,"177 Wanser Ave, Inwood NY, 11096",Inwood, 11096,4.0,2.0,111.0,2290.0,1974.0,0.17
1523,999000.0,"643 Michelle Pl, Valley Stream NY, 11581",Valley Stream, 11581,6.0,3.0,30.0,,1962.0,0.16
1524,525000.0,"43 2nd Ave, East Rockaway NY, 11518",East Rockaway, 11518,6.0,3.0,1.0,2652.0,1954.0,0.11
1525,439000.0,"2 Devon St, Lynbrook NY, 11563",Lynbrook, 11563,4.0,1.0,28.0,,1924.0,0.11
1526,832000.0,"181 Carlou Ct., Oceanside NY, 11572",Oceanside, 11572,5.0,2.5,434.0,,,0.16
1527,479000.0,"252 Anchor Ave., Oceanside NY, 11572",Oceanside, 11572,4.0,3.0,533.0,4000.0,1959.0,
1528,639000.0,"182 Lindbergh Ave, Oceanside NY, 11572",Oceanside, 11572,4.0,2.5,114.0,3300.0,1986.0,
1529,379000.0,"2916 Charles St., Oceanside NY, 11572",Oceanside, 11572,2.0,1.5,104.0,,1941.0,0.16
1530,509000.0,"87 Lenox Ave, Lynbrook NY, 11563",Lynbrook, 11563,4.0,2.5,119.0,1734.0,1920.0,0.17
1531,389888.0,"756 Glover Pl, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,69.0,,1927.0,0.17
1532,429900.0,"140 California Ave, Freeport NY, 11520",Freeport, 11520,3.0,2.5,120.0,,1937.0,0.15
1533,799900.0,"43 Shellbank Pl, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,3.0,119.0,,1966.0,0.17
1534,525000.0,"558 N 11th St, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.0,58.0,,1952.0,0.09
1535,1525000.0,"66 The Hemlocks, Roslyn NY, 11576",Roslyn, 11576,5.0,4.0,182.0,3800.0,1957.0,
1536,2788000.0,"6 Valerie Dr, Glen Head NY, 11545",Glen Head, 11545,7.0,6.5,178.0,6750.0,1968.0,
1537,1275000.0,"43 The Birches, Roslyn NY, 11576",Roslyn, 11576,5.0,4.5,118.0,,1924.0,
1538,1888000.0,"58 The Serpentine, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,120.0,,1971.0,0.49
1539,949000.0,"20 Pine Rd, Syosset NY, 11791",Syosset, 11791,4.0,3.0,166.0,,1950.0,1.07
1540,999000.0,"23 Orange Dr, Jericho NY, 11753",Jericho, 11753,4.0,2.5,95.0,,1961.0,0.26
1541,745000.0,"123 Foxwood Dr, Jericho NY, 11753",Jericho, 11753,3.0,2.5,81.0,2200.0,1988.0,
1542,2075000.0,"427 Split Rock Rd, Syosset NY, 11791",Syosset, 11791,6.0,5.5,27.0,5215.0,2000.0,2.0
1543,1199000.0,"21 Stratford Pl, Syosset NY, 11791",Syosset, 11791,6.0,2.5,46.0,4252.0,1967.0,1.0
1544,530000.0,"870 Pepperidge Rd, Westbury NY, 11590",Westbury, 11590,5.0,3.5,107.0,2780.0,1955.0,0.18
1545,1950000.0,"10 Coves Run, Syosset NY, 11791",Syosset, 11791,5.0,4.5,150.0,7000.0,1988.0,2.0
1546,655000.0,"24 Edna Dr, Syosset NY, 11791",Syosset, 11791,4.0,2.0,60.0,1753.0,1958.0,0.24
1547,625000.0,"2735 Oak Dr, North Bellmore NY, 11710",North Bellmore, 11710,6.0,3.0,63.0,,1953.0,0.15
1548,389000.0,"8 David Dr, Farmingdale NY, 11735",Farmingdale, 11735,3.0,2.0,120.0,,1956.0,0.16
1549,379000.0,"715 S Bayview Ave, Freeport NY, 11520",Freeport, 11520,2.0,2.0,131.0,1680.0,1991.0,0.09
1550,749000.0,"257 W Links Dr, Oceanside NY, 11572",Oceanside, 11572,4.0,3.0,119.0,,1966.0,0.23
1551,465999.0,"2518 Newbridge Rd, Bellmore NY, 11710",Bellmore, 11710,4.0,2.0,120.0,,1921.0,0.23
1552,1949999.0,"4 Kettlepond Rd, Jericho NY, 11753",Jericho, 11753,8.0,7.5,93.0,,2009.0,
1553,425000.0,"2193 2nd St, East Meadow NY, 11554",East Meadow, 11554,5.0,3.0,21.0,,1960.0,0.13
1554,759000.0,"45 Village Dr, Jericho NY, 11753",Jericho, 11753,4.0,2.0,14.0,2700.0,1958.0,0.23
1555,1565000.0,"1 Horsemans Ln, Syosset NY, 11791",Syosset, 11791,6.0,4.0,11.0,,1980.0,0.55
1556,649000.0,"85 Estate Dr 85, Jericho NY, 11753",Jericho, 11753,3.0,2.5,8.0,2269.0,1982.0,
1557,649000.0,"252 Hamlet Dr, Jericho NY, 11753",Jericho, 11753,3.0,2.5,14.0,2169.0,1982.0,
1558,899900.0,"49 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,3.0,2.5,128.0,,2001.0,
1559,699000.0,"66 Lent Dr, Plainview NY, 11803",Plainview, 11803,5.0,2.5,102.0,,1961.0,0.25
1560,699000.0,"66 Lent Dr, Plainview NY, 11803",Plainview, 11803,5.0,2.5,102.0,,1961.0,0.25
1561,2295000.0,"31 Holiday Pond Rd, Jericho NY, 11753",Jericho, 11753,5.0,5.5,29.0,5000.0,2005.0,
1562,999000.0,"165 Dolphin Dr, Woodmere NY, 11598",Woodmere, 11598,5.0,4.0,126.0,4148.0,1955.0,0.7
1563,399000.0,"485 Court Ave, Cedarhurst NY, 11516",Cedarhurst, 11516,3.0,1.5,130.0,,1908.0,0.05
1564,1299000.0,"951 Smith Ln, Woodmere NY, 11598",Woodmere, 11598,7.0,5.5,126.0,,1928.0,0.4
1565,789000.0,"456 Golf Ct, Valley Stream NY, 11581",Valley Stream, 11581,6.0,3.0,126.0,,1964.0,0.18
1566,3500000.0,"585 Chauncey Ln, Lawrence NY, 11559",Lawrence, 11559,6.0,7.0,130.0,7756.0,2006.0,0.85
1567,599000.0,"565 Sunset Dr, Woodmere NY, 11598",Woodmere, 11598,4.0,2.0,128.0,,1955.0,0.14
1568,629000.0,"5 Mayfair Ave, Floral Park NY, 11001",Floral Park, 11001,3.0,1.5,21.0,,1924.0,0.11
1569,479000.0,"2500 S Seamans Neck Rd, Seaford NY, 11783",Seaford, 11783,3.0,2.0,48.0,,1958.0,0.17
1570,474999.0,"4 Fulton St, Massapequa Park NY, 11762",Massapequa Park, 11762,5.0,3.0,53.0,,1949.0,0.14
1571,439000.0,"2 Ailee Rd, North Massapequa NY, 11758",North Massapequa, 11758,3.0,1.5,36.0,,1954.0,0.14
1572,438990.0,"3079 Benjamin Rd, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,90.0,,1958.0,0.15
1573,320000.0,"3052 Morrow Rd, Oceanside NY, 11572",Oceanside, 11572,2.0,2.0,119.0,,1925.0,0.11
1574,3888000.0,"6195 B Private Rd, East Norwich NY, 11732",East Norwich, 11732,5.0,7.5,126.0,5294.0,1962.0,8.8
1575,1075000.0,"29 Woodland Rd, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,57.0,,1969.0,
1576,1425000.0,"80 Heather Dr, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,42.0,,1961.0,
1577,1688888.0,"30 Harbor Ln, Roslyn NY, 11576",Roslyn, 11576,7.0,4.5,50.0,,1962.0,
1578,779000.0,"1 Old Estate Rd, Glen Cove NY, 11542",Glen Cove, 11542,3.0,2.0,104.0,2000.0,1952.0,0.51
1579,635000.0,"17 Quannacut Dr, Bayville NY, 11709",Bayville, 11709,3.0,2.0,44.0,,1959.0,0.25
1580,589999.0,"165 E Broadway 4a, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,119.0,,1986.0,
1581,529000.0,"75 E Broadway 6a, Long Beach NY, 11561",Long Beach, 11561,3.0,2.5,119.0,,1990.0,
1582,549000.0,"2094 Hancock Ave, North Bellmore NY, 11710",North Bellmore, 11710,4.0,3.0,131.0,,1994.0,0.2
1583,499900.0,"1838 Jefferson Ave, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,119.0,,1966.0,0.14
1584,569000.0,"3489 Westminster Rd, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,35.0,,1962.0,0.14
1585,489000.0,"3006 Lonni Ln, Merrick NY, 11566",Merrick, 11566,4.0,2.5,58.0,,1964.0,0.14
1586,799000.0,"3490 Riverside Dr, Oceanside NY, 11572",Oceanside, 11572,4.0,3.0,42.0,,1971.0,0.14
1587,418500.0,"2121 Elise Ave, North Bellmore NY, 11710",North Bellmore, 11710,3.0,2.0,32.0,,1955.0,0.17
1588,499000.0,"Address Not Disclosed, West Hempstead NY, 11552",West Hempstead, 11552,4.0,3.0,25.0,,1914.0,0.3
1589,649000.0,"24 Elizabeth Dr, Bethpage NY, 11714",Bethpage, 11714,4.0,2.0,31.0,,1955.0,0.14
1590,3489000.0,"33 Koenig Dr, Oyster Bay NY, 11771",Oyster Bay, 11771,8.0,6.0,91.0,9000.0,1926.0,2.24
1591,749000.0,"155 Harbor Ln, Massapequa Park NY, 11762",Massapequa Park, 11762,5.0,3.5,116.0,,1978.0,0.27
1592,420000.0,"2 Tinder Lane, Levittown NY, 11756",Levittown, 11756,4.0,2.0,5.0,,1948.0,
1593,399000.0,"31 Lace Lane, Westbury NY, 11590",Westbury, 11590,5.0,2.0,22.0,,1948.0,0.14
1594,550000.0,"2516 Mermaid Avenue, Wantagh NY, 11793",Wantagh, 11793,4.0,2.0,103.0,,1951.0,0.11
1595,1599000.0,"Address Not Disclosed, Lido Beach NY, 11561",Lido Beach, 11561,4.0,4.0,145.0,,1967.0,0.14
1596,1575000.0,"15 Fieldstone Ln, Great Neck NY, 11020",Great Neck, 11020,5.0,3.0,46.0,,1953.0,0.39
1597,619000.0,"814 Harbor View Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.5,121.0,,1955.0,
1598,349999.0,"246 N 7th St, Bethpage NY, 11714",Bethpage, 11714,3.0,1.5,66.0,,1959.0,0.14
1599,1248000.0,"92 Post Rd, Old Westbury NY, 11568",Old Westbury, 11568,7.0,4.0,1.0,3600.0,1913.0,2.45
1600,1100000.0,"3400 Hewlett Ave, Merrick NY, 11566",Merrick, 11566,3.0,3.0,6.0,3253.0,1997.0,0.18
1601,2875000.0,"Address Not Disclosed, Glen Head NY, 11545",Glen Head, 11545,8.0,11.0,506.0,,1929.0,
1602,386000.0,"2303 S Seamans Neck Rd, Seaford NY, 11783",Seaford, 11783,4.0,2.0,120.0,1510.0,1960.0,0.21
1603,1549000.0,"665 Motts Cove North, Roslyn NY, 11576",Roslyn, 11576,4.0,4.0,27.0,,1799.0,1.32
1604,1350000.0,"23 Partridge Dr, Roslyn NY, 11576",Roslyn, 11576,4.0,2.5,,,1964.0,0.5
1605,959000.0,"31 Davison Pl, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,2.5,126.0,3015.0,2014.0,
1606,559999.0,"287 Clearmeadow Dr, East Meadow NY, 11554",East Meadow, 11554,4.0,3.0,30.0,,1956.0,0.14
1607,1795000.0,"80 Andover Rd, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,3.5,,4700.0,1936.0,0.34
1608,550000.0,"3604 Annette Dr, Oceanside NY, 11572",Oceanside, 11572,4.0,2.5,65.0,,1982.0,0.17
1609,720000.0,"2309 Yorktown St, Oceanside NY, 11572",Oceanside, 11572,4.0,2.5,103.0,2892.0,1950.0,0.28
1610,488000.0,"3721 E Oceanside Rd, Oceanside NY, 11572",Oceanside, 11572,4.0,3.0,139.0,,1969.0,0.1
1611,949900.0,"1 Amber Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,4.5,120.0,,1987.0,2.06
1612,4448888.0,"21 Longwood, Sands Point NY, 11050",Sands Point, 11050,5.0,3.5,1.0,,1978.0,
1613,1099000.0,"8 Barbara Ln, Glen Cove NY, 11542",Glen Cove, 11542,6.0,3.5,120.0,3230.0,1983.0,0.91
1614,1399000.0,"44 Woodland Dr, Oyster Bay NY, 11771",Oyster Bay, 11771,5.0,4.5,120.0,4600.0,1970.0,2.79
1615,1049000.0,"Address Not Disclosed, Woodbury NY, 11797",Woodbury, 11797,5.0,3.5,120.0,,1968.0,1.12
1616,659999.0,"6 Oak Shore Dr, Bayville NY, 11709",Bayville, 11709,4.0,3.0,33.0,,1953.0,0.25
1617,975000.0,"5 Hunting Hill Rd, Woodbury NY, 11797",Woodbury, 11797,4.0,2.5,26.0,,1967.0,0.25
1618,795000.0,"373 Congress Ave, East Williston NY, 11596",East Williston, 11596,3.0,2.5,75.0,,1935.0,0.16
1619,699000.0,"105 Oakwood Dr, Syosset NY, 11791",Syosset, 11791,3.0,3.0,78.0,,1955.0,0.23
1620,1450000.0,"26 Corn Crib Ln, Roslyn Heights NY, 11577",Roslyn Heights, 11577,5.0,3.0,77.0,,1951.0,0.32
1621,2899000.0,"1352 Planting Fields Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,7.0,5.5,173.0,,1915.0,5.0
1622,1695000.0,"Address Not Disclosed, Mill Neck NY, 11765",Mill Neck, 11765,5.0,4.5,128.0,,1966.0,3.0
1623,3650000.0,"Address Not Disclosed, Locust Valley NY, 11560",Locust Valley, 11560,8.0,9.5,166.0,,1924.0,4.06
1624,3800000.0,"Address Not Disclosed, Syosset NY, 11791",Syosset, 11791,7.0,8.0,31.0,,1941.0,4.75
1625,1999000.0,"Address Not Disclosed, Mill Neck NY, 11765",Mill Neck, 11765,4.0,5.0,14.0,,1961.0,3.45
1626,849000.0,"109 Dartmouth Rd, Massapequa NY, 11758",Massapequa, 11758,6.0,4.5,124.0,5600.0,1949.0,0.23
1627,1199000.0,"308 Bayview Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,182.0,,1972.0,0.2
1628,749990.0,"2548 Philip Ct, Bellmore NY, 11710",Bellmore, 11710,3.0,3.0,170.0,2000.0,1958.0,0.23
1629,489000.0,"7 W 2nd St, Freeport NY, 11520",Freeport, 11520,4.0,2.5,120.0,,1950.0,0.3
1630,729000.0,"3 Andrews Dr, Massapequa Park NY, 11762",Massapequa Park, 11762,5.0,2.5,143.0,2488.0,1970.0,0.24
1631,650000.0,"28 Fox Blvd, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,138.0,,1928.0,0.23
1632,699000.0,"94 Forest Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,3.0,138.0,3007.0,1953.0,0.14
1633,799000.0,"110 Ocean Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,2.0,119.0,2403.0,1958.0,0.23
1634,399000.0,"69 N Pine St, North Massapequa NY, 11758",North Massapequa, 11758,3.0,2.0,115.0,,1954.0,0.15
1635,399000.0,"69 N Pine St, North Massapequa NY, 11758",North Massapequa, 11758,3.0,2.0,115.0,,1954.0,0.15
1636,625000.0,"46 Bayview Ave, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,96.0,,1951.0,0.34
1637,1350000.0,"111 Stillwater Ave, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,89.0,4000.0,1999.0,0.24
1638,699000.0,"2577 Newbridge Rd, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,79.0,,2007.0,0.19
1639,699500.0,"259 Gordon Pl, Freeport NY, 11520",Freeport, 11520,4.0,3.0,77.0,,1999.0,0.11
1640,869000.0,"Address Not Disclosed, Syosset NY, 11791",Syosset, 11791,5.0,3.0,120.0,,1995.0,0.27
1641,2498000.0,"90 Anchorage Rd, Hewlett NY, 11557",Hewlett, 11557,5.0,3.5,135.0,5200.0,1968.0,1.23
1642,1395000.0,"Address Not Disclosed, Oyster Bay NY, 11771",Oyster Bay, 11771,4.0,4.5,79.0,,1936.0,2.1
1643,10995000.0,"Address Not Disclosed, Locust Valley NY, 11560",Locust Valley, 11560,8.0,7.0,56.0,,1927.0,20.45
